0.1,0.0349609375,0.005617977528089768,14.0,1,0
0.14384499,0.05028955705078125,0.005617977528089811,14.0,1,0
0.20691381,0.07233900779296876,0.005617977528089974,14.0,1,0
0.29763514,0.10405603527343751,0.00561797752808983,14.0,1,0
0.42813324,0.149679394453125,0.005617977528089808,14.0,1,0
0.61584821,0.21530630779296878,0.0056179775280898485,14.0,1,0
0.88586679,0.30624691763671874,0.0056818181818181455,14.0,1,0
1.27427499,0.44140625,0.008928571428571428,14.0,1,0
1.83298071,0.63671875,0.006172839506172839,14.0,1,0
2.6366509,0.9140625,0.008620689655172414,14.0,1,0
3.79269019,1.1484375,0.00684931506849315,14.0,1,0
5.45559478,1.0234375,0.007692307692307693,14.0,1,0
7.8475997,0.9453125,0.008333333333333333,14.0,1,0
11.28837892,0.8828125,0.008928571428571428,14.0,1,0
16.23776739,0.8359375,0.009433962264150943,14.0,1,0
23.35721469,0.8203125,0.009615384615384616,14.0,1,0
33.59818286,0.76953125,0.00510204081632653,14.0,1,0
48.32930239,0.73828125,0.005319148936170213,14.0,1,0
69.51927962,0.71484375,0.005494505494505495,14.0,1,0
100.0,0.69921875,0.0056179775280898875,14.0,1,0
