0.1,0.0349609375,0.005617977528089768,14.0,1,0
0.14384499,0.05028955705078125,0.005617977528089811,14.0,1,0
0.20691381,0.07233900779296876,0.005617977528089974,14.0,1,0
0.29763514,0.10405603527343751,0.00561797752808983,14.0,1,0
0.42813324,0.149679394453125,0.005617977528089808,14.0,1,0
0.61584821,0.21530630779296878,0.0056179775280898485,14.0,1,0
0.88586679,0.30624691763671874,0.0056818181818181455,14.0,1,0
1.27427499,0.44140625,0.008928571428571428,14.0,1,0
1.83298071,0.62890625,0.00625,14.0,1,0
2.6366509,0.8515625,0.009259259259259259,14.0,1,0
3.79269019,0.66015625,0.005952380952380952,14.0,1,0
5.45559478,0.57421875,0.00684931506849315,14.0,1,0
7.8475997,0.51171875,0.007692307692307693,14.0,1,0
11.28837892,0.46484375,0.00847457627118644,14.0,1,0
16.23776739,0.42578125,0.009259259259259259,14.0,1,0
23.35721469,0.40234375,0.00980392156862745,14.0,1,0
33.59818286,0.388671875,0.005050505050505051,14.0,1,0
48.32930239,0.376953125,0.005208333333333333,14.0,1,0
69.51927962,0.365234375,0.005376344086021506,14.0,1,0
100.0,0.357421875,0.005494505494505495,14.0,1,0
